model_key,layer,probe_type,analysis_type,best_C,roc_auc,precision,recall,f1,ece
base,0,linear,position_only_baseline,,0.8975233484915163,0.5448717948717948,0.8333333333333334,0.6589147286821705,0.15413662835660707
distilled,0,linear,position_only_baseline,,0.8975233484915163,0.5448717948717948,0.8333333333333334,0.6589147286821705,0.15413662835660707
base,0,linear,all_chunks,10.0,0.7969170211725588,0.6296296296296297,0.6666666666666666,0.6476190476190476,0.1904874887621022
base,0,mlp,all_chunks,,0.7647425553762652,0.6336633663366337,0.6274509803921569,0.6305418719211823,0.13533115925759845
base,0,linear,last_chunk_only,0.01,0.4714285714285714,0.0,0.0,0.0,0.18961413011985437
base,0,mlp,last_chunk_only,,0.4714285714285714,0.0,0.0,0.0,0.32166109859943387
base,1,linear,all_chunks,0.01,0.8973399833748961,0.5333333333333333,0.7843137254901961,0.6349206349206349,0.11932408966609011
base,1,mlp,all_chunks,,0.8635763532345606,0.49079754601226994,0.7843137254901961,0.6037735849056604,0.14077480135866946
base,1,linear,last_chunk_only,0.01,0.6061538461538462,0.7083333333333334,0.5230769230769231,0.6017699115044248,0.29839009349175405
base,1,mlp,last_chunk_only,,0.5771428571428572,0.6779661016949152,0.6153846153846154,0.6451612903225806,0.30659056281670927
base,2,linear,all_chunks,0.01,0.9088064153342135,0.5616438356164384,0.803921568627451,0.6612903225806451,0.10523141482461476
base,2,mlp,all_chunks,,0.8729401985232996,0.6065573770491803,0.7254901960784313,0.6607142857142857,0.07811711239767359
base,2,linear,last_chunk_only,0.01,0.6127472527472528,0.7169811320754716,0.5846153846153846,0.6440677966101694,0.292134430105605
base,2,mlp,last_chunk_only,,0.5885714285714286,0.7049180327868853,0.6615384615384615,0.6825396825396826,0.3408249292522669
base,3,linear,all_chunks,0.01,0.9122047821622415,0.6194029850746269,0.8137254901960784,0.7033898305084746,0.08672047360490563
base,3,mlp,all_chunks,,0.8946261796489169,0.59375,0.7450980392156863,0.6608695652173913,0.08899664107495345
base,3,linear,last_chunk_only,0.01,0.6008791208791209,0.7096774193548387,0.676923076923077,0.6929133858267716,0.23924538004467472
base,3,mlp,last_chunk_only,,0.5942857142857143,0.7,0.6461538461538462,0.672,0.319761014059186
base,4,linear,all_chunks,0.01,0.9142584714683878,0.625,0.8333333333333334,0.7142857142857143,0.08857514191756677
base,4,mlp,all_chunks,,0.8931103613515232,0.6451612903225806,0.7843137254901961,0.7079646017699115,0.09442865712268214
base,4,linear,last_chunk_only,0.01,0.6378021978021979,0.7,0.6461538461538462,0.672,0.22150375117454682
base,4,mlp,last_chunk_only,,0.6742857142857143,0.7254901960784313,0.5692307692307692,0.6379310344827587,0.2903095186501741
base,5,linear,all_chunks,0.01,0.9217886655909246,0.6277372262773723,0.8431372549019608,0.7196652719665272,0.0925575124143908
base,5,mlp,all_chunks,,0.8913256075497531,0.5815602836879432,0.803921568627451,0.6748971193415638,0.1183638596281439
base,5,linear,last_chunk_only,0.01,0.6681318681318682,0.7301587301587301,0.7076923076923077,0.71875,0.22488108127833775
base,5,mlp,last_chunk_only,,0.6773626373626374,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.2570565262623131
base,6,linear,all_chunks,0.01,0.9169722751943671,0.6268656716417911,0.8235294117647058,0.711864406779661,0.08553439552862717
base,6,mlp,all_chunks,,0.9053347024595374,0.6666666666666666,0.7843137254901961,0.7207207207207207,0.08119111317052519
base,6,linear,last_chunk_only,0.01,0.6962637362637363,0.7333333333333333,0.676923076923077,0.704,0.2276690018011468
base,6,mlp,last_chunk_only,,0.7002197802197803,0.7543859649122807,0.6615384615384615,0.7049180327868853,0.24299519604071973
base,7,linear,all_chunks,0.01,0.9227910615617818,0.6564885496183206,0.8431372549019608,0.7381974248927039,0.08441060703629202
base,7,mlp,all_chunks,,0.9107623099114958,0.6610169491525424,0.7647058823529411,0.7090909090909091,0.09122990675744552
base,7,linear,last_chunk_only,0.01,0.6501098901098902,0.7166666666666667,0.6615384615384615,0.688,0.20816990258240506
base,7,mlp,last_chunk_only,,0.665934065934066,0.7313432835820896,0.7538461538461538,0.7424242424242424,0.27869110615924003
base,8,linear,all_chunks,0.01,0.9254804166055449,0.6397058823529411,0.8529411764705882,0.7310924369747899,0.08119242987971845
base,8,mlp,all_chunks,,0.9079996088210845,0.5886524822695035,0.8137254901960784,0.6831275720164609,0.09067538094005101
base,8,linear,last_chunk_only,0.01,0.6751648351648352,0.746268656716418,0.7692307692307693,0.7575757575757576,0.21499104503021024
base,8,mlp,last_chunk_only,,0.6764835164835165,0.7313432835820896,0.7538461538461538,0.7424242424242424,0.25000215333886444
base,9,linear,all_chunks,0.01,0.9244046745880397,0.6511627906976745,0.8235294117647058,0.7272727272727273,0.07496345847453689
base,9,mlp,all_chunks,,0.914331817515036,0.6058394160583942,0.8137254901960784,0.694560669456067,0.102283684140586
