model_key,layer,probe_type,analysis_type,best_C,roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,precision,recall,f1,ece
base,0,linear,position_only_baseline,,0.8934116022099448,0.8603189243574138,0.922338717640982,0.5821917808219178,0.85,0.6910569105691057,0.15091136480736295
distilled,0,linear,position_only_baseline,,0.8934116022099448,0.8603189243574138,0.922338717640982,0.5821917808219178,0.85,0.6910569105691057,0.15091136480736295
base,0,linear,all_chunks,0.1,0.7875552486187846,0.7370928828878975,0.8372062248142074,0.6132075471698113,0.65,0.6310679611650486,0.18887997853890942
base,0,mlp,all_chunks,,0.7876519337016574,0.7369275995889434,0.8385064467824601,0.5655737704918032,0.69,0.6216216216216216,0.24166060583988502
base,0,linear,last_chunk_only,0.01,0.5,0.5,0.5,0.0,0.0,0.0,0.14613418247698295
base,0,mlp,last_chunk_only,,0.5,0.5,0.5,0.0,0.0,0.0,0.2900980854034424
base,1,linear,all_chunks,0.01,0.9196408839779004,0.8936836939079947,0.9454320373626453,0.640625,0.82,0.7192982456140351,0.09601203292981839
base,1,mlp,all_chunks,,0.8766022099447515,0.8333433071379345,0.9160087983127713,0.6697247706422018,0.73,0.6985645933014354,0.06632652501394223
base,1,linear,last_chunk_only,0.01,0.6875,0.5598945764961389,0.7957314767444447,0.75,0.65625,0.7,0.15812699134029506
base,1,mlp,last_chunk_only,,0.6636284722222221,0.5467077372509229,0.7693592098481664,0.7333333333333333,0.515625,0.6055045871559633,0.2873529004305601
base,2,linear,all_chunks,0.01,0.9393093922651934,0.9190113127863254,0.9597639245469319,0.7105263157894737,0.81,0.7570093457943925,0.07416122950436628
base,2,mlp,all_chunks,,0.9252762430939225,0.9035715294449936,0.9474160575296474,0.5816993464052288,0.89,0.7035573122529645,0.12136905827434549
base,2,linear,last_chunk_only,0.01,0.7317708333333334,0.614302430220399,0.8405081498000542,0.746031746031746,0.734375,0.7401574803149606,0.167824172347825
base,2,mlp,last_chunk_only,,0.720486111111111,0.6022904068853993,0.8288913439501676,0.7704918032786885,0.734375,0.752,0.22540144905447962
base,3,linear,all_chunks,0.01,0.9338397790055248,0.9106767250676091,0.9558786981760558,0.6412213740458015,0.84,0.7272727272727273,0.08355170962471148
base,3,mlp,all_chunks,,0.9317955801104971,0.9091662391833062,0.9547238377676155,0.6949152542372882,0.82,0.7522935779816514,0.05388994285135301
base,3,linear,last_chunk_only,0.01,0.7365451388888888,0.6132717993951613,0.8426253982224132,0.7571428571428571,0.828125,0.7910447761194029,0.09845437090898668
base,3,mlp,last_chunk_only,,0.7339409722222221,0.615555854390649,0.8396656416970438,0.75,0.796875,0.7727272727272727,0.18261527082882822
base,4,linear,all_chunks,0.01,0.9383149171270718,0.9165766202389776,0.9591133953866802,0.680327868852459,0.83,0.7477477477477478,0.08252254942161916
base,4,mlp,all_chunks,,0.9409944751381216,0.9198460984717398,0.9618423274368008,0.7387387387387387,0.82,0.7772511848341233,0.03963291047552189
base,4,linear,last_chunk_only,0.01,0.7482638888888888,0.6285580590375112,0.8558850182552323,0.8095238095238095,0.796875,0.8031496062992126,0.14771450942174522
base,4,mlp,last_chunk_only,,0.7317708333333334,0.6153862258310719,0.8471350269903404,0.7741935483870968,0.75,0.7619047619047619,0.20457351751625535
base,5,linear,all_chunks,0.01,0.9358011049723757,0.9138042161037024,0.9559306097621578,0.664,0.83,0.7377777777777778,0.082227160119387
base,5,mlp,all_chunks,,0.9323756906077348,0.9077007807004791,0.9555312321714889,0.6692913385826772,0.85,0.748898678414097,0.0650950362220471
base,5,linear,last_chunk_only,10.0,0.7274305555555556,0.6042401628222523,0.8359528334137709,0.7704918032786885,0.734375,0.752,0.28183492709233027
base,5,mlp,last_chunk_only,,0.7213541666666666,0.6039409820905677,0.8313818488725205,0.7666666666666667,0.71875,0.7419354838709677,0.2060129651427269
base,6,linear,all_chunks,0.01,0.9284254143646409,0.904400040929897,0.9517272464541372,0.6384615384615384,0.83,0.7217391304347827,0.08236806233445876
base,6,mlp,all_chunks,,0.9147790055248619,0.8886066545098594,0.9403221324116129,0.6126760563380281,0.87,0.71900826446281,0.09849867563356053
base,6,linear,last_chunk_only,0.01,0.7508680555555556,0.635004728055302,0.8585264673155297,0.7575757575757576,0.78125,0.7692307692307693,0.1626859597398185
base,6,mlp,last_chunk_only,,0.71875,0.5989165136882433,0.827127314127314,0.7166666666666667,0.671875,0.6935483870967742,0.15187415096908805
base,7,linear,all_chunks,0.01,0.9295027624309393,0.903961844369453,0.9522688316695465,0.6666666666666666,0.82,0.7354260089686099,0.0726296457162307
base,7,mlp,all_chunks,,0.9267403314917126,0.9017981920002669,0.9496193097221152,0.6829268292682927,0.84,0.7533632286995515,0.05989775071283439
base,7,linear,last_chunk_only,0.01,0.6749131944444444,0.5448195558803858,0.7973801287234124,0.7575757575757576,0.78125,0.7692307692307693,0.1847354388014873
base,7,mlp,last_chunk_only,,0.6966145833333333,0.5685636978459974,0.8108362661126187,0.7368421052631579,0.65625,0.6942148760330579,0.2199200668092817
base,8,linear,all_chunks,0.01,0.9426243093922652,0.9212186653697388,0.9620822397948792,0.7,0.84,0.7636363636363637,0.07595247959281476
base,8,mlp,all_chunks,,0.9343093922651934,0.9111652826727983,0.9555763622805664,0.7383177570093458,0.79,0.7632850241545893,0.050320592849995155
base,8,linear,last_chunk_only,0.01,0.734375,0.620632930721942,0.8400120923528579,0.75,0.796875,0.7727272727272727,0.13369747802464296
base,8,mlp,last_chunk_only,,0.7157118055555556,0.5985118628673316,0.8240321034663866,0.726027397260274,0.828125,0.7737226277372263,0.22401520863175395
base,9,linear,all_chunks,0.01,0.9441436464088397,0.9241825472480689,0.9626023221754098,0.6747967479674797,0.83,0.7443946188340808,0.08154442522647318
base,9,mlp,all_chunks,,0.9389779005524862,0.9164539662638159,0.9592720042039052,0.6692913385826772,0.85,0.748898678414097,0.08298031306821546
base,9,linear,last_chunk_only,0.01,0.7526041666666667,0.6384533110119048,0.8545116861922247,0.7846153846153846,0.796875,0.7906976744186046,0.16252159147374734
base,9,mlp,last_chunk_only,,0.7348090277777778,0.6284590524665841,0.8349464651703458,0.734375,0.734375,0.734375,0.1572210880368948
base,10,linear,all_chunks,0.01,0.9420718232044198,0.919679717238946,0.9608422523234887,0.6967213114754098,0.85,0.7657657657657657,0.07188920571989603
base,10,mlp,all_chunks,,0.9381767955801106,0.9129723566650872,0.9603151415604557,0.6984126984126984,0.88,0.7787610619469026,0.060531240375914105
base,10,linear,last_chunk_only,10.0,0.7495659722222222,0.6372110652937961,0.8558382001515417,0.765625,0.765625,0.765625,0.24184382341739497
base,10,mlp,last_chunk_only,,0.7296006944444444,0.6125681306306306,0.8400357142857143,0.7377049180327869,0.703125,0.72,0.19512563156429674
base,11,linear,all_chunks,0.01,0.9525966850828731,0.9316037101745148,0.9703646880554827,0.7372881355932204,0.87,0.7981651376146789,0.06912390268995286
base,11,mlp,all_chunks,,0.945828729281768,0.9216080951132093,0.9659726491820834,0.7107438016528925,0.86,0.7782805429864253,0.04976990147699398
base,11,linear,last_chunk_only,0.1,0.8155381944444444,0.7111920268785941,0.9020882875794137,0.796875,0.796875,0.796875,0.12559986152901245
base,11,mlp,last_chunk_only,,0.7217881944444444,0.6070644390641435,0.8293784900237244,0.7419354838709677,0.71875,0.7301587301587301,0.1673919083364308
base,12,linear,all_chunks,0.01,0.9544751381215469,0.9364359186977153,0.970804123168944,0.712,0.89,0.7911111111111111,0.07454607732721844
base,12,mlp,all_chunks,,0.9436740331491713,0.9216056155546443,0.9627998664184276,0.7166666666666667,0.86,0.7818181818181819,0.054075678987872036
base,12,linear,last_chunk_only,10.0,0.7760416666666667,0.6557304240529128,0.8813884200600629,0.8135593220338984,0.75,0.7804878048780488,0.23766835166946637
base,12,mlp,last_chunk_only,,0.7105034722222223,0.5919736775538288,0.8177182204525953,0.765625,0.765625,0.765625,0.16963733389973643
base,13,linear,all_chunks,0.01,0.9527900552486188,0.9334033215627071,0.9705478533359359,0.7301587301587301,0.92,0.8141592920353983,0.07523399425847903
base,13,mlp,all_chunks,,0.943121546961326,0.920763518062272,0.9637822351162687,0.7049180327868853,0.86,0.7747747747747747,0.06305094500922989
base,13,linear,last_chunk_only,0.01,0.7703993055555556,0.6597707321587919,0.8743482620320855,0.7887323943661971,0.875,0.8296296296296296,0.1156687789631698
base,13,mlp,last_chunk_only,,0.7261284722222222,0.6003406841913551,0.8349865023962005,0.78125,0.78125,0.78125,0.17748798124492168
base,14,linear,all_chunks,0.01,0.9500828729281767,0.9294141546162403,0.9690067965094578,0.6842105263157895,0.91,0.7811158798283262,0.07788447879600657
base,14,mlp,all_chunks,,0.9430939226519337,0.9181595611324738,0.9646614389729707,0.6976744186046512,0.9,0.7860262008733624,0.06275624814100597
base,14,linear,last_chunk_only,0.01,0.7873263888888888,0.6784832350675428,0.8875164835164835,0.7887323943661971,0.875,0.8296296296296296,0.1045379186962606
base,14,mlp,last_chunk_only,,0.7473958333333334,0.6309035629931152,0.8538698639722347,0.7647058823529411,0.8125,0.7878787878787878,0.1463059367745882
base,15,linear,all_chunks,0.01,0.9488950276243093,0.9276747498715194,0.9690111753249476,0.6888888888888889,0.93,0.7914893617021277,0.08234839469238338
base,15,mlp,all_chunks,,0.9430386740331492,0.9187948604274859,0.9651183148377528,0.7413793103448276,0.86,0.7962962962962963,0.05000172483883959
base,15,linear,last_chunk_only,0.01,0.7638888888888888,0.6531089294062646,0.8695991302233551,0.7647058823529411,0.8125,0.7878787878787878,0.12949846663281414
base,15,mlp,last_chunk_only,,0.7717013888888888,0.6499015121913467,0.8747576634472045,0.7857142857142857,0.859375,0.8208955223880597,0.16247354350984095
base,16,linear,all_chunks,0.01,0.9483701657458564,0.9268195019273651,0.9695304890832944,0.7099236641221374,0.93,0.8051948051948052,0.08242852851742483
base,16,mlp,all_chunks,,0.9469889502762431,0.9225645919756698,0.9698485055585929,0.7416666666666667,0.89,0.8090909090909091,0.05305565271558829
base,16,linear,last_chunk_only,0.1,0.7348090277777778,0.6097524353621915,0.8421759732804508,0.7611940298507462,0.796875,0.7786259541984732,0.18798078470820645
base,16,mlp,last_chunk_only,,0.7552083333333333,0.6374739382239383,0.858887381275441,0.7638888888888888,0.859375,0.8088235294117647,0.18326082592830056
base,17,linear,all_chunks,0.01,0.951878453038674,0.9302906051121208,0.9723135643146147,0.7121212121212122,0.94,0.8103448275862069,0.07723765419532572
base,17,mlp,all_chunks,,0.950303867403315,0.9274489221341315,0.9721455823073034,0.7338709677419355,0.91,0.8125,0.04775069154460322
base,17,linear,last_chunk_only,0.01,0.7734375,0.6602038690476191,0.8778351648351648,0.7916666666666666,0.890625,0.8382352941176471,0.11068896574282794
base,17,mlp,last_chunk_only,,0.7816840277777778,0.6699240766713417,0.8770717156371169,0.7837837837837838,0.90625,0.8405797101449275,0.1209970884025097
base,18,linear,all_chunks,0.01,0.9560220994475138,0.936004927664489,0.9746626853220627,0.734375,0.94,0.8245614035087719,0.07271734989450922
base,18,mlp,all_chunks,,0.9553867403314916,0.9340271015922009,0.9748357145880325,0.736,0.92,0.8177777777777778,0.05350971844317431
base,18,linear,last_chunk_only,0.01,0.7747395833333334,0.6594645804549297,0.8769244685662596,0.7916666666666666,0.890625,0.8382352941176471,0.11969196923449746
base,18,mlp,last_chunk_only,,0.7769097222222222,0.6623158482142857,0.8830922459893047,0.7857142857142857,0.859375,0.8208955223880597,0.17180473588872702
base,19,linear,all_chunks,0.01,0.9553591160220994,0.934111498877726,0.9752359141197118,0.75,0.93,0.8303571428571429,0.07807440938753613
base,19,mlp,all_chunks,,0.952292817679558,0.9298442019228798,0.9732885705622094,0.732824427480916,0.96,0.8311688311688312,0.07091869513032498
base,19,linear,last_chunk_only,0.01,0.7790798611111112,0.6675714285714286,0.8823122878011022,0.8088235294117647,0.859375,0.8333333333333334,0.10949446341698167
base,19,mlp,last_chunk_only,,0.7725694444444444,0.6652369341738205,0.8742539861223888,0.7727272727272727,0.796875,0.7846153846153846,0.14778606608510017
base,20,linear,all_chunks,0.01,0.9544198895027624,0.9352465932529753,0.9733096892596297,0.7230769230769231,0.94,0.8173913043478261,0.07984451101796523
base,20,mlp,all_chunks,,0.9575414364640884,0.9384602353074104,0.9760096921693976,0.775,0.93,0.8454545454545455,0.04834563988643936
base,20,linear,last_chunk_only,0.1,0.7825520833333334,0.6787419012890095,0.8777410007410008,0.803030303030303,0.828125,0.8153846153846154,0.1621640380304202
base,20,mlp,last_chunk_only,,0.8272569444444444,0.7238085877703248,0.9062852771435819,0.8,0.875,0.835820895522388,0.10932831461541355
