model,layer,C,roc_auc,num_nonzero
base,25,0.001,0.5,0
base,25,0.01,0.5,0
base,25,0.1,0.76953125,56
base,25,1.0,0.7847222222222222,250
base,25,10.0,0.8246527777777779,947
distilled,25,0.001,0.5,0
distilled,25,0.01,0.5,0
distilled,25,0.1,0.8346354166666666,69
distilled,25,1.0,0.8424479166666666,281
distilled,25,10.0,0.8702256944444444,1157
